"success","rt","trial_type","trial_index","time_elapsed","internal_node_id","unique_identifier","subject_id","study_id","session_id","stimulus","response","timeout","failed_images","failed_audio","failed_video","task","time_manipulation","respondedwhen","correctresponse","targetimagelocation","blocktype","correct","roundtype"
"","null","html-keyboard-response","406","324552","0.0-15.0-2.24","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","407","325256","0.0-15.0-0.25","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","408","327759","0.0-15.0-1.25","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","2908","html-keyboard-response","409","328168","0.0-15.0-2.25","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","mask grid"," ","","","","","Ontogenetic_Distractor_notarget","2500","onmask"," ","8","Ontogenetic","true","experimental"
"","null","html-keyboard-response","410","328873","0.0-15.0-0.26","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","411","331375","0.0-15.0-1.26","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","2866","html-keyboard-response","412","331742","0.0-15.0-2.26","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","mask grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","onmask","p","8","Ontogenetic","true","experimental"
"","null","html-keyboard-response","413","332447","0.0-15.0-0.27","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","752","html-keyboard-response","414","333200","0.0-15.0-1.27","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","1","Ontogenetic","true","experimental"
"","null","html-keyboard-response","415","333353","0.0-15.0-2.27","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","416","334057","0.0-15.0-0.28","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","844","html-keyboard-response","417","334902","0.0-15.0-1.28","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","8","Ontogenetic","true","experimental"
"","null","html-keyboard-response","418","335055","0.0-15.0-2.28","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","419","335758","0.0-15.0-0.29","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","846","html-keyboard-response","420","336606","0.0-15.0-1.29","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","5","Ontogenetic","true","experimental"
"","null","html-keyboard-response","421","336759","0.0-15.0-2.29","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","422","337463","0.0-15.0-0.30","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","2036","html-keyboard-response","423","339499","0.0-15.0-1.30","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid"," ","","","","","Ontogenetic_Distractor_notarget","2500","ongrid"," ","2","Ontogenetic","true","experimental"
"","null","html-keyboard-response","424","339653","0.0-15.0-2.30","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","425","340357","0.0-15.0-0.31","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","742","html-keyboard-response","426","341100","0.0-15.0-1.31","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","2","Ontogenetic","true","experimental"
"","null","html-keyboard-response","427","341254","0.0-15.0-2.31","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","428","341958","0.0-15.0-0.32","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","931","html-keyboard-response","429","342890","0.0-15.0-1.32","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","3","Ontogenetic","true","experimental"
"","null","html-keyboard-response","430","343043","0.0-15.0-2.32","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","431","343746","0.0-15.0-0.33","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","836","html-keyboard-response","432","344582","0.0-15.0-1.33","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","9","Ontogenetic","true","experimental"
"","null","html-keyboard-response","433","344736","0.0-15.0-2.33","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","434","345439","0.0-15.0-0.34","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","792","html-keyboard-response","435","346232","0.0-15.0-1.34","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","2","Ontogenetic","true","experimental"
"","null","html-keyboard-response","436","346385","0.0-15.0-2.34","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","437","347089","0.0-15.0-0.35","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","1839","html-keyboard-response","438","348929","0.0-15.0-1.35","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid"," ","","","","","Ontogenetic_Distractor_notarget","2500","ongrid"," ","7","Ontogenetic","true","experimental"
"","null","html-keyboard-response","439","349083","0.0-15.0-2.35","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","440","349787","0.0-15.0-0.36","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","955","html-keyboard-response","441","350743","0.0-15.0-1.36","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","7","Ontogenetic","true","experimental"
"","null","html-keyboard-response","442","350897","0.0-15.0-2.36","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","443","351600","0.0-15.0-0.37","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","855","html-keyboard-response","444","352456","0.0-15.0-1.37","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","9","Ontogenetic","true","experimental"
"","null","html-keyboard-response","445","352609","0.0-15.0-2.37","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","446","353313","0.0-15.0-0.38","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","1357","html-keyboard-response","447","354671","0.0-15.0-1.38","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","4","Ontogenetic","true","experimental"
"","null","html-keyboard-response","448","354825","0.0-15.0-2.38","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","449","355527","0.0-15.0-0.39","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","1719","html-keyboard-response","450","357247","0.0-15.0-1.39","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid"," ","","","","","Ontogenetic_Distractor_notarget","2500","ongrid"," ","8","Ontogenetic","true","experimental"
"","null","html-keyboard-response","451","357400","0.0-15.0-2.39","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","2300","html-keyboard-response","452","359903","0.0-16.0","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","break screen"," ","","","","","","","","","","","",""
"","null","html-keyboard-response","453","362408","0.0-17.0-0.0","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","705","html-keyboard-response","454","363114","0.0-17.0-1.0","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","ongrid","q","8","Ontogenetic","true","experimental"
"","null","html-keyboard-response","455","363267","0.0-17.0-2.0","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","456","363971","0.0-17.0-0.1","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","457","364773","0.0-17.0-1.1","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","862","html-keyboard-response","458","364836","0.0-17.0-2.1","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","mask grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","onmask","p","9","Ontogenetic","true","experimental"
"","null","html-keyboard-response","459","365539","0.0-17.0-0.2","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","460","366341","0.0-17.0-1.2","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","845","html-keyboard-response","461","366387","0.0-17.0-2.2","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","mask grid"," ","","","","","Ontogenetic_Distractor_Threat_target","800","onmask","q","5","Ontogenetic","false","experimental"
"","null","html-keyboard-response","462","367091","0.0-17.0-0.3","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","463","367894","0.0-17.0-1.3","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1550","html-keyboard-response","464","368645","0.0-17.0-2.3","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","mask grid"," ","","","","","Ontogenetic_Distractor_Nonthreat_target","800","onmask","p","4","Ontogenetic","false","experimental"
"","null","html-keyboard-response","465","369351","0.0-17.0-0.4","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","466","370154","0.0-17.0-1.4","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","858","html-keyboard-response","467","370213","0.0-17.0-2.4","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","mask grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","onmask","p","5","Ontogenetic","true","experimental"
"","null","html-keyboard-response","468","370917","0.0-17.0-0.5","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","469","371720","0.0-17.0-1.5","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1056","html-keyboard-response","470","371977","0.0-17.0-2.5","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","mask grid"," ","","","","","Ontogenetic_Distractor_notarget","800","onmask"," ","2","Ontogenetic","true","experimental"
"","null","html-keyboard-response","471","372683","0.0-17.0-0.6","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","472","373485","0.0-17.0-1.6","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1246","html-keyboard-response","473","373932","0.0-17.0-2.6","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","mask grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","onmask","p","1","Ontogenetic","true","experimental"
"","null","html-keyboard-response","474","374637","0.0-17.0-0.7","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","690","html-keyboard-response","475","375327","0.0-17.0-1.7","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid","q","","","","","Ontogenetic_Distractor_Nonthreat_target","800","ongrid","p","4","Ontogenetic","false","experimental"
"","null","html-keyboard-response","476","375480","0.0-17.0-2.7","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","477","376184","0.0-17.0-0.8","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","478","376987","0.0-17.0-1.8","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","964","html-keyboard-response","479","377151","0.0-17.0-2.8","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","mask grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","onmask","q","4","Ontogenetic","true","experimental"
"","null","html-keyboard-response","480","377856","0.0-17.0-0.9","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","481","378659","0.0-17.0-1.9","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1301","html-keyboard-response","482","379161","0.0-17.0-2.9","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","mask grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","onmask","p","4","Ontogenetic","true","experimental"
"","null","html-keyboard-response","483","379866","0.0-17.0-0.10","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","631","html-keyboard-response","484","380498","0.0-17.0-1.10","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","ongrid","q","4","Ontogenetic","true","experimental"
"","null","html-keyboard-response","485","380652","0.0-17.0-2.10","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","486","381356","0.0-17.0-0.11","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","487","382157","0.0-17.0-1.11","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","944","html-keyboard-response","488","382303","0.0-17.0-2.11","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","mask grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","onmask","q","5","Ontogenetic","true","experimental"
"","null","html-keyboard-response","489","383007","0.0-17.0-0.12","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","490","383810","0.0-17.0-1.12","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","860","html-keyboard-response","491","383871","0.0-17.0-2.12","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","mask grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","onmask","q","1","Ontogenetic","true","experimental"
"","null","html-keyboard-response","492","384575","0.0-17.0-0.13","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","493","385377","0.0-17.0-1.13","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","894","html-keyboard-response","494","385472","0.0-17.0-2.13","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","mask grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","onmask","q","1","Ontogenetic","true","experimental"
"","null","html-keyboard-response","495","386176","0.0-17.0-0.14","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","577","html-keyboard-response","496","386753","0.0-17.0-1.14","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","ongrid","p","5","Ontogenetic","true","experimental"
"","null","html-keyboard-response","497","386906","0.0-17.0-2.14","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","498","387611","0.0-17.0-0.15","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","499","388413","0.0-17.0-1.15","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","853","html-keyboard-response","500","388467","0.0-17.0-2.15","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","mask grid","q","","","","","Ontogenetic_Distractor_Nonthreat_target","800","onmask","p","7","Ontogenetic","false","experimental"
"","null","html-keyboard-response","501","389170","0.0-17.0-0.16","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","502","389973","0.0-17.0-1.16","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","908","html-keyboard-response","503","390081","0.0-17.0-2.16","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","mask grid","q","","","","","Ontogenetic_Distractor_Nonthreat_target","800","onmask","p","4","Ontogenetic","false","experimental"
"","null","html-keyboard-response","504","390785","0.0-17.0-0.17","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","505","391588","0.0-17.0-1.17","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1116","html-keyboard-response","506","391904","0.0-17.0-2.17","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","mask grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","onmask","p","1","Ontogenetic","true","experimental"
