"success","rt","trial_type","trial_index","time_elapsed","internal_node_id","unique_identifier","subject_id","study_id","session_id","stimulus","response","timeout","failed_images","failed_audio","failed_video","task","time_manipulation","respondedwhen","correctresponse","targetimagelocation","blocktype","correct","roundtype"
"","823","html-keyboard-response","302","257743","0.0-13.0-1.30","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","6","Phylogenetic","true","experimental"
"","null","html-keyboard-response","303","257907","0.0-13.0-2.30","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","304","258628","0.0-13.0-0.31","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","1081","html-keyboard-response","305","259710","0.0-13.0-1.31","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","3","Phylogenetic","false","experimental"
"","null","html-keyboard-response","306","259862","0.0-13.0-2.31","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","307","260597","0.0-13.0-0.32","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","537","html-keyboard-response","308","261135","0.0-13.0-1.32","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","5","Phylogenetic","true","experimental"
"","null","html-keyboard-response","309","261289","0.0-13.0-2.32","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","310","261997","0.0-13.0-0.33","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","608","html-keyboard-response","311","262605","0.0-13.0-1.33","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","2","Phylogenetic","true","experimental"
"","null","html-keyboard-response","312","262765","0.0-13.0-2.33","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","313","263482","0.0-13.0-0.34","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","740","html-keyboard-response","314","264223","0.0-13.0-1.34","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","3","Phylogenetic","true","experimental"
"","null","html-keyboard-response","315","264395","0.0-13.0-2.34","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","316","265110","0.0-13.0-0.35","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","1080","html-keyboard-response","317","266190","0.0-13.0-1.35","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","9","Phylogenetic","false","experimental"
"","null","html-keyboard-response","318","266365","0.0-13.0-2.35","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","319","267072","0.0-13.0-0.36","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","606","html-keyboard-response","320","267678","0.0-13.0-1.36","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","8","Phylogenetic","true","experimental"
"","null","html-keyboard-response","321","267849","0.0-13.0-2.36","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","322","268575","0.0-13.0-0.37","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","1600","html-keyboard-response","323","270175","0.0-13.0-1.37","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid"," ","","","","","Phylogenetic_Distractor_notarget","2500","ongrid"," ","4","Phylogenetic","true","experimental"
"","null","html-keyboard-response","324","270334","0.0-13.0-2.37","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","325","271043","0.0-13.0-0.38","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","714","html-keyboard-response","326","271757","0.0-13.0-1.38","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","3","Phylogenetic","false","experimental"
"","null","html-keyboard-response","327","271914","0.0-13.0-2.38","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","328","272646","0.0-13.0-0.39","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","696","html-keyboard-response","329","273343","0.0-13.0-1.39","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","3","Phylogenetic","true","experimental"
"","null","html-keyboard-response","330","273496","0.0-13.0-2.39","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","942","html-keyboard-response","331","274655","0.0-14.0","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","break screen"," ","","","","","","","","","","","",""
"","null","html-keyboard-response","332","277187","0.0-15.0-0.0","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","333","277988","0.0-15.0-1.0","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","4201","html-keyboard-response","334","281389","0.0-15.0-2.0","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","mask grid"," ","","","","","Ontogenetic_Distractor_Nonthreat_target","800","onmask","p","6","Ontogenetic","false","experimental"
"","null","html-keyboard-response","335","282094","0.0-15.0-0.1","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","336","282904","0.0-15.0-1.1","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1894","html-keyboard-response","337","283999","0.0-15.0-2.1","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","mask grid"," ","","","","","Ontogenetic_Distractor_Nonthreat_target","800","onmask","p","4","Ontogenetic","false","experimental"
"","null","html-keyboard-response","338","284719","0.0-15.0-0.2","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","339","285531","0.0-15.0-1.2","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1378","html-keyboard-response","340","286110","0.0-15.0-2.2","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","mask grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","onmask","q","7","Ontogenetic","true","experimental"
"","null","html-keyboard-response","341","286829","0.0-15.0-0.3","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","737","html-keyboard-response","342","287567","0.0-15.0-1.3","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","ongrid","q","5","Ontogenetic","true","experimental"
"","null","html-keyboard-response","343","287720","0.0-15.0-2.3","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","344","288448","0.0-15.0-0.4","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","703","html-keyboard-response","345","289151","0.0-15.0-1.4","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","ongrid","q","1","Ontogenetic","true","experimental"
"","null","html-keyboard-response","346","289308","0.0-15.0-2.4","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","347","290051","0.0-15.0-0.5","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","795","html-keyboard-response","348","290847","0.0-15.0-1.5","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid"," ","","","","","Ontogenetic_Distractor_notarget","800","ongrid"," ","3","Ontogenetic","true","experimental"
"","null","html-keyboard-response","349","291011","0.0-15.0-2.5","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","350","291728","0.0-15.0-0.6","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","671","html-keyboard-response","351","292399","0.0-15.0-1.6","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid"," ","","","","","Ontogenetic_Distractor_Nonthreat_target","800","ongrid","p","9","Ontogenetic","false","experimental"
"","null","html-keyboard-response","352","292556","0.0-15.0-2.6","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","353","293282","0.0-15.0-0.7","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","354","294089","0.0-15.0-1.7","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","917","html-keyboard-response","355","294207","0.0-15.0-2.7","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","mask grid"," ","","","","","Ontogenetic_Distractor_notarget","800","onmask"," ","1","Ontogenetic","true","experimental"
"","null","html-keyboard-response","356","294925","0.0-15.0-0.8","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","357","295738","0.0-15.0-1.8","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","819","html-keyboard-response","358","295758","0.0-15.0-2.8","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","mask grid"," ","","","","","Ontogenetic_Distractor_Nonthreat_target","800","onmask","p","2","Ontogenetic","false","experimental"
"","null","html-keyboard-response","359","296468","0.0-15.0-0.9","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","714","html-keyboard-response","360","297169","0.0-15.0-1.9","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","ongrid","p","1","Ontogenetic","true","experimental"
"","null","html-keyboard-response","361","297326","0.0-15.0-2.9","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","362","298044","0.0-15.0-0.10","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","725","html-keyboard-response","363","298769","0.0-15.0-1.10","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","ongrid","q","6","Ontogenetic","true","experimental"
"","null","html-keyboard-response","364","298928","0.0-15.0-2.10","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","365","299661","0.0-15.0-0.11","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","770","html-keyboard-response","366","300432","0.0-15.0-1.11","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","ongrid","q","5","Ontogenetic","true","experimental"
"","null","html-keyboard-response","367","300593","0.0-15.0-2.11","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","368","301333","0.0-15.0-0.12","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","684","html-keyboard-response","369","302017","0.0-15.0-1.12","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","ongrid","q","7","Ontogenetic","true","experimental"
"","null","html-keyboard-response","370","302182","0.0-15.0-2.12","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","371","302920","0.0-15.0-0.13","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","372","303736","0.0-15.0-1.13","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1640","html-keyboard-response","373","304577","0.0-15.0-2.13","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","mask grid"," ","","","","","Ontogenetic_Distractor_notarget","800","onmask"," ","8","Ontogenetic","true","experimental"
"","null","html-keyboard-response","374","305295","0.0-15.0-0.14","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","658","html-keyboard-response","375","305953","0.0-15.0-1.14","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","ongrid","p","8","Ontogenetic","true","experimental"
"","null","html-keyboard-response","376","306123","0.0-15.0-2.14","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","377","306840","0.0-15.0-0.15","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","378","307652","0.0-15.0-1.15","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","843","html-keyboard-response","379","307696","0.0-15.0-2.15","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","mask grid"," ","","","","","Ontogenetic_Distractor_Nonthreat_target","800","onmask","p","7","Ontogenetic","false","experimental"
"","null","html-keyboard-response","380","308401","0.0-15.0-0.16","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","687","html-keyboard-response","381","309088","0.0-15.0-1.16","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","ongrid","q","7","Ontogenetic","true","experimental"
"","null","html-keyboard-response","382","309245","0.0-15.0-2.16","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","383","309977","0.0-15.0-0.17","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","584","html-keyboard-response","384","310561","0.0-15.0-1.17","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","ongrid","q","8","Ontogenetic","true","experimental"
"","null","html-keyboard-response","385","310732","0.0-15.0-2.17","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","386","311448","0.0-15.0-0.18","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","387","312256","0.0-15.0-1.18","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
